constructorId,constructor_name,year,total_points,races_entered,points_efficiency,podium_rate,win_rate,pole_count,pole_to_win_rate,dnf_rate,avg_grid,avg_delta,points_volatility,avg_pit_ms,avg_stop_count
3,Williams,1999,35.0,32.0,1.0938,0.0938,0.0,0.0,0.0,0.4688,11.34375,4.235294117647059,1.6725367058029144,28621.463768115944,1.608695652173913
3,Williams,2000,36.0,34.0,1.0588,0.0882,0.0,0.0,0.0,0.4706,10.147058823529411,3.6666666666666665,1.4129525602833977,34196.73908045977,1.862068965517241
3,Williams,2001,80.0,34.0,2.3529,0.2647,0.1176,4.0,0.25,0.5294,4.411764705882353,0.4375,3.4978985287808246,36032.88043478261,1.8695652173913044
3,Williams,2002,92.0,34.0,2.7059,0.3824,0.0294,7.0,0.0,0.2647,3.2058823529411766,-0.76,2.5169656065444417,32533.55,1.9
3,Williams,2003,144.0,32.0,4.5,0.375,0.125,4.0,0.5,0.1562,5.03125,0.7777777777777778,3.556003556005334,33854.28055555556,2.333333333333333
3,Williams,2004,88.0,36.0,2.4444,0.1111,0.0278,1.0,0.0,0.3056,6.388888888888889,0.2,2.698618106094244,25145.769607843133,2.676470588235294
3,Williams,2005,66.0,38.0,1.7368,0.1053,0.0,1.0,0.0,0.3947,9.31578947368421,2.217391304347826,2.434928385941919,62834.87626262626,2.303030303030303
3,Williams,2006,11.0,36.0,0.3056,0.0,0.0,0.0,0.0,0.5556,12.11111111111111,4.5,0.8218253010201289,28091.155303030308,2.0
3,Williams,2007,33.0,34.0,0.9706,0.0294,0.0,0.0,0.0,0.2353,12.676470588235292,2.8846153846153846,1.7142061351531768,29207.964646464643,1.878787878787879
3,Williams,2008,26.0,36.0,0.7222,0.0556,0.0,0.0,0.0,0.1111,13.583333333333334,2.5,1.717325347511749,30575.283333333336,1.9714285714285715
3,Williams,2009,34.5,34.0,1.0147,0.0,0.0,0.0,0.0,0.1765,10.117647058823527,0.3571428571428571,1.7341721198244628,25792.32828282828,2.0303030303030303
3,Williams,2010,69.0,38.0,1.8158,0.0,0.0,1.0,0.0,0.1579,10.31578947368421,-0.4375,3.1438938084491848,24063.58585858586,1.6666666666666667
3,Williams,2011,5.0,38.0,0.1316,0.0,0.0,0.0,0.0,0.2632,14.710526315789474,1.0357142857142858,0.4748287105995938,23750.96568627451,2.8529411764705883
3,Williams,2012,76.0,40.0,1.9,0.025,0.025,1.0,1.0,0.3,12.55,1.1428571428571428,4.465250445211504,23229.212962962964,2.083333333333333
3,Williams,2013,5.0,38.0,0.1316,0.0,0.0,0.0,0.0,0.1316,15.473684210526317,1.7878787878787878,0.6645889862357703,25634.691228070173,2.263157894736842
3,Williams,2014,320.0,38.0,8.4211,0.2368,0.0,1.0,0.0,0.1316,6.842105263157895,0.2727272727272727,8.277718640365046,46925.4,2.171428571428572
3,Williams,2015,257.0,38.0,6.7632,0.1053,0.0,0.0,0.0,0.1842,6.918918918918919,0.032258064516129,5.528472789098347,25352.635135135137,2.135135135135135
3,Williams,2016,138.0,42.0,3.2857,0.0238,0.0,0.0,0.0,0.1429,9.292682926829269,0.2222222222222222,4.013913085486496,108010.87195121952,2.292682926829268
3,Williams,2017,83.0,40.0,2.075,0.025,0.0,0.0,0.0,0.2,12.425,2.03125,3.2375006187505595,46557.35570175439,2.026315789473684
3,Williams,2018,7.0,42.0,0.1667,0.0,0.0,0.0,0.0,0.1429,16.333333333333332,2.138888888888889,0.6955140813803659,24744.8717948718,1.641025641025641
3,Williams,2019,1.0,42.0,0.0238,0.0,0.0,0.0,0.0,0.0952,18.07894736842105,1.9411764705882355,0.1543033499620918,25059.79920634921,1.761904761904762
3,Williams,2020,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.2059,17.0625,2.0,0.0,112925.028125,2.03125
3,Williams,2021,23.0,44.0,0.5227,0.0227,0.0,0.0,0.0,0.25,14.44186046511628,0.90625,1.718417827790089,167874.18958333333,1.9
3,Williams,2022,8.0,44.0,0.1818,0.0,0.0,0.0,0.0,0.2273,16.386363636363637,2.0588235294117645,0.5401432743921153,72880.82051282052,2.230769230769231
3,Williams,2023,26.0,44.0,0.5909,0.0,0.0,0.0,0.0,0.25,14.255813953488373,1.181818181818182,1.5145523833053445,87252.56041666666,2.1
3,Williams,2024,17.0,47.0,0.3617,0.0,0.0,0.0,0.0,0.2553,14.511111111111113,1.0606060606060606,1.1310928135309946,118236.34325396824,1.809523809523809
3,Williams,2025,124.0,48.0,2.5833,0.0417,0.0,0.0,0.0,0.1875,12.021739130434783,1.891891891891892,4.211601673055307,24191.909629629627,1.8222222222222224
3,Williams,2026,2.0,6.0,0.3333,0.0,0.0,0.0,0.0,0.1667,18.0,3.0,0.816496580927726,23676.83333333333,2.6
30,Pacific,1994,0.0,32.0,0.0,0.0,0.0,0.0,0.0,1.0,25.25,,0.0,49894.66666666666,1.0
30,Pacific,1995,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.8235,22.323529411764707,11.833333333333334,0.0,42102.45,1.7
31,Simtek,1994,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.6,24.928571428571427,12.25,0.0,67579.69166666668,1.6666666666666667
31,Simtek,1995,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.7,20.5,7.333333333333333,0.0,41572.694444444445,1.8333333333333333
32,Team Lotus,1958,3.0,19.0,0.1579,0.0,0.0,0.0,0.0,0.5789,15.105263157894736,6.125,0.6882472016116854,,
32,Team Lotus,1959,5.0,19.0,0.2632,0.0,0.0,0.0,0.0,0.7368,12.647058823529411,2.2,0.8056815791722831,,
32,Team Lotus,1960,52.0,33.0,1.5758,0.2121,0.0606,4.0,0.5,0.4545,8.93939393939394,2.555555555555556,2.537596094612762,,
32,Team Lotus,1962,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
32,Team Lotus,1963,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
32,Team Lotus,1970,70.0,48.0,1.4583,0.1458,0.125,3.0,0.6667,0.6042,12.135135135135137,7.315789473684211,3.017384617359546,,
32,Team Lotus,1972,61.0,28.0,2.1786,0.2857,0.1786,3.0,0.6667,0.5,12.62962962962963,2.2857142857142856,3.6520270518304745,,
32,Team Lotus,1973,107.0,31.0,3.4516,0.4839,0.2258,10.0,0.2,0.4194,4.0,1.1666666666666667,3.775700461966577,,
32,Team Lotus,1974,47.0,33.0,1.4242,0.1818,0.0909,1.0,0.0,0.5152,11.242424242424242,2.9375,2.750344331060011,,
32,Team Lotus,1975,9.0,31.0,0.2903,0.0323,0.0,0.0,0.0,0.4839,16.35483870967742,6.4375,0.8243602928775247,,
32,Team Lotus,1976,32.0,31.0,1.0323,0.1613,0.0323,1.0,1.0,0.5806,11.766666666666667,4.0,2.0409780493306298,,
32,Team Lotus,1977,67.0,34.0,1.9706,0.2059,0.1471,7.0,0.2857,0.5882,6.794117647058823,1.9285714285714288,3.261207195313798,,
32,Team Lotus,1978,116.0,48.0,2.4167,0.2917,0.1667,12.0,0.5,0.4792,7.0,1.8,3.5360353645418736,,
32,Team Lotus,1979,39.0,41.0,0.9512,0.122,0.0,0.0,0.0,0.5854,12.564102564102564,5.411764705882353,1.74572648934756,,
32,Team Lotus,1980,14.0,31.0,0.4516,0.0323,0.0,0.0,0.0,0.7097,12.833333333333334,5.666666666666667,1.2868232118261715,,
32,Team Lotus,1981,22.0,30.0,0.7333,0.0333,0.0,0.0,0.0,0.5,11.074074074074074,4.733333333333333,1.1426929274467317,,
32,Team Lotus,1982,30.0,30.0,1.0,0.0667,0.0333,0.0,0.0,0.5,14.758620689655173,9.466666666666669,1.96521473776207,,
32,Team Lotus,1983,12.0,30.0,0.4,0.0333,0.0,1.0,0.0,0.7,10.866666666666667,4.666666666666667,1.003442350971962,,
32,Team Lotus,1984,47.0,32.0,1.4688,0.1875,0.0,2.0,0.0,0.5312,6.5625,1.7333333333333334,1.777718272973678,,
32,Team Lotus,1985,71.0,32.0,2.2188,0.2812,0.0938,8.0,0.125,0.4375,4.875,1.0,2.870701555256979,,
32,Team Lotus,1986,58.0,32.0,1.8125,0.25,0.0625,8.0,0.25,0.5312,7.741935483870968,1.6666666666666667,2.844774496420388,,
32,Team Lotus,1987,64.0,32.0,2.0,0.25,0.0625,1.0,0.0,0.3438,9.5,3.047619047619047,2.794002794004191,,
32,Team Lotus,1988,23.0,32.0,0.7188,0.0938,0.0,0.0,0.0,0.4688,8.933333333333334,2.4705882352941178,1.3733494492216536,,
32,Team Lotus,1989,15.0,32.0,0.4688,0.0,0.0,0.0,0.0,0.625,17.071428571428573,10.5,1.0467884834255,,
32,Team Lotus,1990,3.0,32.0,0.0938,0.0,0.0,0.0,0.0,0.625,14.870967741935484,5.666666666666667,0.3901509219974802,,
32,Team Lotus,1991,3.0,32.0,0.0938,0.0,0.0,0.0,0.0,0.5938,23.17391304347826,13.0,0.3901509219974802,,
32,Team Lotus,1992,13.0,32.0,0.4062,0.0,0.0,0.0,0.0,0.5938,13.193548387096774,6.307692307692308,0.8370214087522955,,
32,Team Lotus,1993,12.0,32.0,0.375,0.0,0.0,0.0,0.0,0.6562,16.40625,7.363636363636363,0.94185814971977,,
32,Team Lotus,1994,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.4062,20.21875,10.210526315789474,0.0,38185.16666666666,1.8888888888888888
33,Larrousse,1987,3.0,18.0,0.1667,0.0,0.0,0.0,0.0,0.5,20.38888888888889,13.0,0.3834824944236852,,
33,Larrousse,1988,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.5312,18.7,7.533333333333333,0.0,,
33,Larrousse,1989,1.0,32.0,0.0312,0.0,0.0,0.0,0.0,0.8438,15.826086956521738,7.0,0.1767766952966369,,
33,Larrousse,1990,11.0,32.0,0.3438,0.0312,0.0,0.0,0.0,0.625,15.46875,7.416666666666667,0.9019468191174738,,
33,Larrousse,1991,1.0,6.0,0.1667,0.0,0.0,0.0,0.0,0.8333,17.0,15.0,0.408248290463863,,
33,Larrousse,1992,1.0,32.0,0.0312,0.0,0.0,0.0,0.0,0.75,18.7,9.25,0.1767766952966369,,
33,Larrousse,1993,3.0,32.0,0.0938,0.0,0.0,0.0,0.0,0.4062,16.90625,8.157894736842104,0.3901509219974802,,
33,Larrousse,1994,2.0,32.0,0.0625,0.0,0.0,0.0,0.0,0.625,21.15625,11.416666666666666,0.2459346884189823,40731.171875,1.5
34,Brabham,1962,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.3333,10.666666666666666,0.0,1.7320508075688772,,
34,Brabham,1963,33.0,20.0,1.65,0.2,0.0,0.0,0.0,0.5,6.15,2.1,2.2542357790099112,,
34,Brabham,1970,35.0,28.0,1.25,0.1786,0.0357,1.0,0.0,0.5,11.884615384615383,4.714285714285714,2.382420182487952,,
34,Brabham,1971,7.0,25.0,0.28,0.04,0.0,0.0,0.0,0.64,14.458333333333334,6.777777777777778,0.8906926143924924,,
34,Brabham,1972,7.0,32.0,0.2188,0.0,0.0,1.0,0.0,0.4688,14.75,7.176470588235294,0.6591477880199651,,
34,Brabham,1973,22.0,41.0,0.5366,0.0488,0.0,0.0,0.0,0.5366,13.073170731707316,3.3684210526315788,1.1639922889695136,,
34,Brabham,1974,46.0,55.0,0.8364,0.0909,0.0545,1.0,1.0,0.4727,12.782608695652174,3.931034482758621,2.2588397248049503,,
34,Brabham,1975,61.0,28.0,2.1786,0.3214,0.0714,1.0,0.0,0.3929,6.678571428571429,1.4705882352941178,2.855191132326591,,
34,Brabham,1977,27.0,35.0,0.7714,0.1143,0.0,1.0,0.0,0.5714,7.382352941176471,1.3333333333333333,1.6642559596287057,,
34,Brabham,1978,69.0,33.0,2.0909,0.303,0.0606,2.0,0.0,0.4545,5.818181818181818,3.0,2.8324419275118906,,
34,Brabham,1980,55.0,28.0,1.9643,0.2143,0.1071,2.0,0.5,0.4286,9.851851851851851,4.0625,3.072966269440927,,
34,Brabham,1981,61.0,30.0,2.0333,0.2333,0.1,4.0,0.25,0.5,8.655172413793103,3.066666666666667,2.894505297894656,,
34,Brabham,1982,41.0,30.0,1.3667,0.1667,0.0667,1.0,0.0,0.7,6.103448275862069,2.6666666666666665,2.6971675223608487,,
34,Brabham,1983,72.0,30.0,2.4,0.3333,0.1333,2.0,0.0,0.5333,5.733333333333333,1.2857142857142858,3.3487002110443203,,
34,Brabham,1984,38.0,32.0,1.1875,0.1562,0.0625,9.0,0.2222,0.625,8.09375,2.9166666666666665,2.5328487085977245,,
34,Brabham,1985,26.0,32.0,0.8125,0.0625,0.0312,1.0,0.0,0.5938,9.35483870967742,2.769230769230769,1.9746375739327704,,
34,Brabham,1986,2.0,31.0,0.0645,0.0,0.0,0.0,0.0,0.7419,12.516129032258064,6.0,0.2497310381147074,,
34,Brabham,1987,10.0,32.0,0.3125,0.0625,0.0,0.0,0.0,0.7812,10.71875,1.5714285714285714,1.029797975802896,,
34,Brabham,1989,8.0,32.0,0.25,0.0312,0.0,0.0,0.0,0.625,12.275862068965518,2.5,0.8032193289024988,,
34,Brabham,1990,2.0,32.0,0.0625,0.0,0.0,0.0,0.0,0.7812,19.03846153846154,5.714285714285714,0.3535533905932738,,
34,Brabham,1991,3.0,32.0,0.0938,0.0,0.0,0.0,0.0,0.5625,17.178571428571427,6.5,0.3901509219974802,,
34,Brabham,1992,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.8571,25.666666666666668,12.333333333333334,0.0,,
35,Dallara,1988,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.5625,18.0,7.714285714285714,0.0,,
35,Dallara,1989,8.0,32.0,0.25,0.0312,0.0,0.0,0.0,0.5312,14.482758620689657,4.533333333333333,0.8798826901281197,,
35,Dallara,1990,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.8125,17.433333333333334,4.666666666666667,0.0,,
35,Dallara,1991,5.0,32.0,0.1562,0.0312,0.0,0.0,0.0,0.5625,15.137931034482758,5.285714285714286,0.7233156184342819,,
35,Dallara,1992,2.0,32.0,0.0625,0.0,0.0,0.0,0.0,0.4688,18.032258064516128,9.058823529411764,0.2459346884189823,,
36,Fondmetal,1991,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.8125,22.83333333333333,12.0,0.0,,
36,Fondmetal,1992,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.9231,18.842105263157897,3.0,0.0,,
37,March,1970,55.0,63.0,0.873,0.127,0.0159,3.0,0.0,0.5714,10.1,3.888888888888889,1.995899534384656,,
37,March,1972,15.0,64.0,0.2344,0.0156,0.0,0.0,0.0,0.4375,18.258064516129032,8.805555555555555,0.7504958678227667,,
37,March,1973,14.0,42.0,0.3333,0.0476,0.0,0.0,0.0,0.6905,17.390243902439025,9.076923076923077,1.1825286397123065,,
37,March,1974,6.0,32.0,0.1875,0.0,0.0,0.0,0.0,0.6875,16.785714285714285,9.8,0.6444552588389371,,
37,March,1975,9.0,33.0,0.2727,0.0303,0.0303,1.0,0.0,0.6667,14.0,6.363636363636363,0.8668451156610705,,
37,March,1976,19.0,55.0,0.3455,0.0182,0.0182,1.0,0.0,0.6909,11.132075471698114,2.5294117647058822,1.3501465190473303,,
37,March,1977,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.7353,21.04878048780488,10.88888888888889,0.0,,
37,March,1981,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.8,20.0,9.0,0.0,,
37,March,1982,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.6857,22.59090909090909,12.181818181818182,0.0,,
37,March,1987,1.0,16.0,0.0625,0.0,0.0,0.0,0.0,0.625,21.6875,10.833333333333334,0.25,,
37,March,1988,22.0,32.0,0.6875,0.0625,0.0,0.0,0.0,0.4688,11.129032258064516,4.117647058823529,1.4241579289010096,,
37,March,1989,4.0,32.0,0.125,0.0312,0.0,0.0,0.0,0.7812,15.774193548387096,9.142857142857142,0.7071067811865476,,
37,March,1992,3.0,32.0,0.0938,0.0,0.0,0.0,0.0,0.5312,18.73076923076923,7.266666666666667,0.5303300858899106,,
38,Andrea Moda,1992,0.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,,0.0,,
39,AGS,1986,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,,0.0,,
39,AGS,1987,1.0,14.0,0.0714,0.0,0.0,0.0,0.0,0.3571,25.0,14.0,0.2672612419124244,,
39,AGS,1988,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.6875,16.5625,8.0,0.0,,
39,AGS,1989,1.0,31.0,0.0323,0.0,0.0,0.0,0.0,0.9355,19.666666666666668,10.5,0.1796053020267749,,
39,AGS,1990,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.9062,24.55555555555556,11.333333333333334,0.0,,
39,AGS,1991,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.9643,23.33333333333333,14.0,0.0,,
4,Renault,1977,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,16.25,,0.0,,
4,Renault,1978,3.0,14.0,0.2143,0.0,0.0,0.0,0.0,0.7143,10.714285714285714,3.75,0.8017837257372732,,
4,Renault,1979,26.0,30.0,0.8667,0.1333,0.0333,6.0,0.1667,0.7333,7.964285714285714,1.625,2.255007199825395,,
4,Renault,1980,38.0,27.0,1.4074,0.1481,0.1111,5.0,0.0,0.5926,7.074074074074074,-1.7272727272727273,3.0288263690395287,,
4,Renault,1981,54.0,30.0,1.8,0.2333,0.1,6.0,0.1667,0.5667,5.758620689655173,0.3846153846153846,3.122775070018818,,
4,Renault,1982,62.0,32.0,1.9375,0.25,0.125,10.0,0.2,0.6562,3.125,1.0,3.301392668009532,,
4,Renault,1983,79.0,30.0,2.6333,0.3667,0.1333,3.0,0.6667,0.3667,6.066666666666666,1.5263157894736843,3.2745974570543983,,
4,Renault,1984,34.0,32.0,1.0625,0.1562,0.0,1.0,0.0,0.6875,6.59375,1.4,1.9827888472813304,,
4,Renault,1985,16.0,31.0,0.5161,0.0645,0.0,0.0,0.0,0.5806,11.548387096774194,4.538461538461538,1.1216347516589489,,
4,Renault,2002,23.0,34.0,0.6765,0.0,0.0,0.0,0.0,0.5294,9.5,3.5,1.0932461597350347,30671.90804597701,1.6551724137931034
4,Renault,2003,88.0,32.0,2.75,0.1562,0.0312,2.0,0.5,0.3125,7.59375,2.3181818181818183,2.7356664576921537,31811.544444444447,2.066666666666667
4,Renault,2004,105.0,36.0,2.9167,0.1667,0.0278,3.0,0.3333,0.2222,7.472222222222222,2.5,2.8422827847649903,24638.55050505051,2.484848484848485
4,Renault,2005,191.0,38.0,5.0263,0.4737,0.2105,7.0,0.7143,0.2105,4.842105263157895,0.7666666666666667,3.830791620294992,26346.348039215685,1.9411764705882355
4,Renault,2006,206.0,36.0,5.7222,0.5278,0.2222,7.0,0.7143,0.1111,4.944444444444445,1.0,3.343318378165289,24457.204761904763,1.9714285714285715
4,Renault,2007,51.0,34.0,1.5,0.0294,0.0,0.0,0.0,0.1471,10.764705882352942,2.206896551724138,1.9886038958388508,28347.9453125,1.96875
4,Renault,2008,80.0,36.0,2.2222,0.1111,0.0556,0.0,0.0,0.3333,10.166666666666666,2.875,3.090179015721638,28607.736559139787,1.7419354838709675
4,Renault,2009,26.0,34.0,0.7647,0.0294,0.0,1.0,0.0,0.2059,11.882352941176473,0.8148148148148148,1.5774706169171826,27284.661111111112,1.8333333333333333
4,Renault,2010,163.0,38.0,4.2895,0.0789,0.0,0.0,0.0,0.2368,10.552631578947368,1.6896551724137931,5.280806115454202,25365.32352941177,1.4411764705882353
4,Renault,2011,73.0,38.0,1.9211,0.0526,0.0,0.0,0.0,0.1842,11.552631578947368,1.2580645161290325,3.78033016538466,23247.33101851852,2.5277777777777777
4,Renault,2016,8.0,42.0,0.1905,0.0,0.0,0.0,0.0,0.2619,17.19047619047619,3.419354838709677,0.9432195833135087,76223.66885964913,2.289473684210526
4,Renault,2017,57.0,40.0,1.425,0.0,0.0,0.0,0.0,0.35,11.75,0.5769230769230769,2.8274070752600817,37643.025,2.0
4,Renault,2018,122.0,42.0,2.9048,0.0,0.0,0.0,0.0,0.2143,10.642857142857142,0.9393939393939394,3.384394053986577,24716.435185185182,1.4166666666666667
4,Renault,2019,91.0,42.0,2.1667,0.0,0.0,0.0,0.0,0.2381,10.78048780487805,0.6129032258064516,3.297572401000075,25042.85714285714,1.3333333333333333
4,Renault,2020,181.0,34.0,5.3235,0.0882,0.0,0.0,0.0,0.1471,8.823529411764707,1.3793103448275863,5.295627631760021,115134.19892473116,1.6129032258064515
40,Lambo,1991,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.9062,21.33333333333333,8.333333333333334,0.0,,
41,Leyton House,1990,7.0,32.0,0.2188,0.0312,0.0,0.0,0.0,0.7188,15.192307692307692,6.777777777777778,1.0696509831746297,,
41,Leyton House,1991,1.0,32.0,0.0312,0.0,0.0,0.0,0.0,0.6875,15.09375,3.6,0.1767766952966369,,
42,Coloni,1987,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,,0.0,,
42,Coloni,1988,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.75,22.875,12.25,0.0,,
42,Coloni,1989,0.0,32.0,0.0,0.0,0.0,0.0,0.0,1.0,21.4,,0.0,,
42,Coloni,1990,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,,
42,Coloni,1991,0.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,,
44,Euro Brun,1988,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.7812,23.05555555555556,9.714285714285714,0.0,,
44,Euro Brun,1989,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,,
44,Euro Brun,1990,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.9643,20.0,3.0,0.0,,
45,Osella,1980,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.9286,18.5,5.0,0.0,,
45,Osella,1981,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.8333,20.25,9.0,0.0,,
45,Osella,1982,3.0,24.0,0.125,0.0,0.0,0.0,0.0,0.875,18.705882352941178,9.333333333333334,0.6123724356957945,,
45,Osella,1983,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.9333,24.8125,15.0,0.0,,
45,Osella,1984,2.0,24.0,0.0833,0.0,0.0,0.0,0.0,0.75,22.227272727272727,13.333333333333334,0.4082482904638631,,
45,Osella,1985,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.6667,23.5,13.8,0.0,,
45,Osella,1986,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.875,24.8,13.0,0.0,,
45,Osella,1987,0.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,22.666666666666668,,0.0,,
45,Osella,1988,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.875,22.5,14.5,0.0,,
45,Osella,1989,0.0,32.0,0.0,0.0,0.0,0.0,0.0,1.0,17.181818181818183,,0.0,,
45,Osella,1990,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.75,19.444444444444443,4.75,0.0,,
46,Onyx,1989,6.0,32.0,0.1875,0.0312,0.0,0.0,0.0,0.875,18.53333333333333,8.25,0.7803018439949604,,
46,Onyx,1990,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.9,23.7,10.5,0.0,,
47,Life,1990,0.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,,
48,Rial,1988,3.0,16.0,0.1875,0.0,0.0,0.0,0.0,0.8125,15.25,3.6666666666666665,0.75,,
48,Rial,1989,3.0,32.0,0.0938,0.0,0.0,0.0,0.0,0.875,22.25,12.75,0.5303300858899106,,
49,Zakspeed,1985,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.9,22.4,8.0,0.0,,
49,Zakspeed,1986,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.6897,22.0,11.22222222222222,0.0,,
49,Zakspeed,1987,2.0,32.0,0.0625,0.0,0.0,0.0,0.0,0.7188,17.806451612903224,9.555555555555555,0.3535533905932738,,
49,Zakspeed,1988,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.9032,21.428571428571427,7.333333333333333,0.0,,
49,Zakspeed,1989,0.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,,0.0,,
5,Toro Rosso,2006,1.0,36.0,0.0278,0.0,0.0,0.0,0.0,0.2778,15.805555555555555,4.1923076923076925,0.1666666666666666,26261.336021505376,1.870967741935484
5,Toro Rosso,2007,8.0,34.0,0.2353,0.0,0.0,0.0,0.0,0.5588,16.205882352941178,3.4,0.9865404361127632,32696.214285714286,1.6785714285714286
5,Toro Rosso,2008,39.0,36.0,1.0833,0.0278,0.0278,1.0,1.0,0.3056,12.333333333333334,0.92,2.1297216451250818,29770.25574712644,2.034482758620689
5,Toro Rosso,2009,8.0,34.0,0.2353,0.0,0.0,0.0,0.0,0.4118,15.411764705882351,2.75,0.5537105429905546,25497.82098765432,1.8888888888888888
5,Toro Rosso,2010,13.0,38.0,0.3421,0.0,0.0,0.0,0.0,0.2105,15.026315789473683,3.2333333333333334,0.8471355802484641,24696.78676470588,1.7647058823529411
5,Toro Rosso,2011,41.0,38.0,1.0789,0.0,0.0,0.0,0.0,0.2368,14.605263157894736,3.965517241379312,1.8066181478912984,23864.89523809524,2.4
5,Toro Rosso,2012,26.0,40.0,0.65,0.0,0.0,0.0,0.0,0.125,15.825,3.6857142857142855,1.2919871397311853,22627.695175438595,2.3421052631578947
5,Toro Rosso,2013,33.0,38.0,0.8684,0.0,0.0,0.0,0.0,0.2368,11.947368421052632,-0.3448275862068966,1.9751298641064967,24503.77702702703,2.243243243243243
5,Toro Rosso,2014,30.0,38.0,0.7895,0.0,0.0,0.0,0.0,0.2632,11.447368421052632,0.6071428571428571,1.6134216576068103,43042.10360360361,2.1621621621621623
5,Toro Rosso,2015,67.0,38.0,1.7632,0.0,0.0,0.0,0.0,0.3158,11.64864864864865,1.88,2.999407243478832,27431.819444444445,2.111111111111111
5,Toro Rosso,2016,63.0,42.0,1.5,0.0,0.0,0.0,0.0,0.2381,12.317073170731708,0.9375,2.520646452120044,116310.17291666668,2.275
5,Toro Rosso,2017,53.0,40.0,1.325,0.0,0.0,0.0,0.0,0.325,13.525,2.703703703703704,2.7211187367491294,37710.10784313726,1.9411764705882355
5,Toro Rosso,2018,33.0,42.0,0.7857,0.0,0.0,0.0,0.0,0.2857,14.390243902439025,1.8666666666666667,2.3637064144976385,24657.13725490196,1.5294117647058822
5,Toro Rosso,2019,85.0,42.0,2.0238,0.0476,0.0,0.0,0.0,0.119,12.682926829268292,2.4166666666666665,3.860292515379803,25451.99796747968,1.5121951219512195
50,RAM,1983,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.8667,25.0,12.5,0.0,,
50,RAM,1984,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.7097,23.928571428571427,14.666666666666666,0.0,,
50,RAM,1985,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.88,20.869565217391305,7.333333333333333,0.0,,
51,Alfa Romeo,1950,89.0,22.0,4.0455,0.5455,0.2727,6.0,0.5,0.4091,2.863636363636364,0.5384615384615384,3.683648201072419,,
51,Alfa Romeo,1951,75.0,30.0,2.5,0.3667,0.1667,5.0,0.2,0.3667,4.4,0.9473684210526316,2.8857557427641987,,
51,Alfa Romeo,1963,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,,,,
51,Alfa Romeo,1965,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,7.0,,,
51,Alfa Romeo,1979,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7143,17.833333333333332,5.0,0.0,,
